Year,Sampling,Technique,Classifier,Test Split Size,Train Split Size,Iteration,Training Data,Precision,Recall,AUC,Accuracy
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,16,80%,0.8057345360824743,0.39850223072020396,0.6513863749251123,0.6518489065606362
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,16,80%,0.8260682843031995,0.410740978005552,0.6622945477136886,0.6627770673486786
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,16,80%,0.8371345968519114,0.42154642510514395,0.6699190626734423,0.6703802373456043
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,16,80%,0.8348623853211009,0.42857142857142855,0.6720586263908128,0.6725164525227202
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,16,80%,0.5445926832065446,0.9053126588713777,0.5755433189893451,0.5749262630427199
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,16,80%,0.5586111385893758,0.8997769279796048,0.5957052603066781,0.5951491053677932
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,16,80%,0.564259975977579,0.9028400597907325,0.6041534908611181,0.6035805626598465
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,16,80%,0.5659993903058632,0.9010029116790682,0.6063435186920724,0.6057963994510374
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,16,80%,0.5677669902912621,0.9180533751962323,0.6108878073979285,0.6103102475712943
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,16,80%,0.7699757869249395,0.4041687849517031,0.6419387767746803,0.6423836858964194
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,16,80%,0.7447248655357882,0.43021032504780116,0.641641120612486,0.6420278330019881
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,16,80%,0.8150943396226416,0.4381806534272902,0.66957958431841,0.6700234441602728
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,16,80%,0.8253029855158144,0.45163377547719186,0.6781940029682495,0.6786146766771616
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,16,80%,0.8208191126279863,0.4530612244897959,0.677265676367513,0.6776872453776246
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,16,80%,0.231888662938485,0.7981189851268592,0.6748857472464669,0.5873901874345882
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,16,80%,0.25151370299553855,0.855092091007584,0.7086300235073338,0.605168986083499
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,16,80%,0.25293615203929104,0.863023679417122,0.7131694568838713,0.6071504688832055
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,16,80%,0.25509543836945975,0.8819910514541387,0.7237580504935568,0.6112052958747074
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,16,80%,0.2675039246467818,0.8856548856548857,0.7276060406134207,0.6172046380445002
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,16,80%,0.8959710218607015,0.7981189851268592,0.6064217249221203,0.6058799276902096
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,16,80%,0.9026449968132568,0.855092091007584,0.6218257528914672,0.6213121272365805
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,16,80%,0.9090326713645099,0.863023679417122,0.6314467760140993,0.6309143222506394
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,16,80%,0.9098997088320931,0.8819910514541387,0.6290836175103254,0.6285622023088722
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,16,80%,0.9230769230769231,0.8856548856548857,0.6331055556892279,0.6325603259166406
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,17,85%,0.7815220094503855,0.3759196124170106,0.6356120526630399,0.6361004149129876
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,17,85%,0.8045889682419085,0.3970455908818236,0.6504839459825629,0.6509486920399685
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,17,85%,0.8263930798632066,0.4127813504823151,0.6631931579721616,0.6636577904819216
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,17,85%,0.8177583697234352,0.42761455320444514,0.6663326823355761,0.6667679683938611
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,17,85%,0.8298999411418482,0.4166666666666667,0.6657832744405184,0.6662241887905604
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,17,85%,0.7718194684698853,0.29355822716669655,0.6035482710139286,0.6041312199635832
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,17,85%,0.8060218978102189,0.33120875824835033,0.625895750061792,0.6264361363721418
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,17,85%,0.8086835384258184,0.3499799035369775,0.6337445818615911,0.6342710997442456
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,17,85%,0.8104201680672269,0.36702694474044756,0.6407408347242356,0.64123993314086
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,17,85%,0.823915900131406,0.37056737588652483,0.6458255018419667,0.6463126843657817
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,17,85%,0.7668299350723317,0.4026556612237574,0.6403398673178732,0.6407868421838154
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,17,85%,0.7927853504061683,0.4317636472705459,0.6596621747746081,0.6600800868230979
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,17,85%,0.8097676970916408,0.44483520900321544,0.6703603415123196,0.6707787974524848
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,17,85%,0.8116812227074236,0.45273253158776067,0.6740380388865543,0.6744415742288407
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,17,85%,0.8235613463626493,0.44828605200945626,0.6762926137550226,0.6766961651917404
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,17,85%,0.23398528620132783,0.8026261797291753,0.6776256619119554,0.5889973433628847
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,17,85%,0.2564487102579484,0.8456973293768546,0.7042130426925725,0.6055536843681
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,17,85%,0.26306270096463025,0.8712146422628951,0.7190863008196856,0.6128077829597313
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,17,85%,0.26685949155122546,0.874750499001996,0.7215659646829303,0.6150281112292965
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,17,85%,0.2635933806146572,0.8770894788593904,0.7223379027127075,0.6140117994100295
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,17,85%,0.369938393444584,0.8026261797291753,0.6337834024188717,0.6342795737440673
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,17,85%,0.39374625074985004,0.8456973293768546,0.6509261698276706,0.6513977770293028
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,17,85%,0.4132837620578778,0.8712146422628951,0.6640450244867424,0.6645103054009327
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,17,85%,0.42670117217232456,0.874750499001996,0.6671652379896963,0.6676037076432153
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,17,85%,0.42730496453900707,0.8770894788593904,0.672427511715911,0.6728613569321534
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,18,90%,0.7893626991565136,0.38061345534655144,0.6397158441617394,0.6402052265103036
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,18,90%,0.8178576522607331,0.40606189363359535,0.6579804987818015,0.6584434862515021
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,18,90%,0.8259735420160238,0.42066805845511485,0.6661816230632386,0.6666350935354014
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,18,90%,0.8292613636363636,0.4196980589503954,0.6668036205080011,0.6672646383467279
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,18,90%,0.8348380244291025,0.4387384873011443,0.676126751993175,0.6765566234851651
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,18,90%,0.7989507792007406,0.2924927978308761,0.6095834838901145,0.6101823922419869
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,18,90%,0.8089117395029991,0.3342539480206784,0.6277916180518265,0.6283310949317876
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,18,90%,0.8095542759650245,0.36022015562725374,0.6378958393717247,0.6384087141842292
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,18,90%,0.8127984718242598,0.36707404744787925,0.6414227134532048,0.6419345579793341
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,18,90%,0.8255269320843092,0.39352497906782025,0.6553275618364686,0.6558016436829642
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,18,90%,0.7739798064787548,0.4156922555499068,0.647379048427739,0.6478166492825529
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,18,90%,0.7995097406786221,0.43884993980596276,0.6646024199841215,0.6650173181593271
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,18,90%,0.8072635135135136,0.45350161320933763,0.6728130170613201,0.673218091404215
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,18,90%,0.8135636926250644,0.45363048166786485,0.6750318287153247,0.6754448909299655
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,18,90%,0.8205635195254573,0.46329891152665365,0.6811767082661078,0.6815712494776431
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,18,90%,0.24120205614867538,0.8187919463087249,0.6874216192644821,0.5946776421503679
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,18,90%,0.2608172225763048,0.839908779931585,0.7016683888783359,0.6062769491765039
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,18,90%,0.26845701271588535,0.8632895941409826,0.7155611554066277,0.6136869524035046
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,18,90%,0.2612508986340762,0.869377990430622,0.7178225424042355,0.6117250287026407
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,18,90%,0.26904828356126154,0.8950789229340761,0.7329376915555337,0.6194456052374983
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,18,90%,0.37411738123481897,0.8187919463087249,0.6395347739038474,0.6400360837820314
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,18,90%,0.404574746830961,0.839908779931585,0.6572369253804844,0.6577012794231992
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,18,90%,0.4190548491174796,0.8632895941409826,0.6655168355448416,0.6659720577788302
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,18,90%,0.41984184040258804,0.869377990430622,0.6662309044442392,0.6666905855338691
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,18,90%,0.4420876360591683,0.8950789229340761,0.677523239609117,0.6779495751497423
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,19,95%,0.7952502496948174,0.3834341056236289,0.6425354139569869,0.6430059285370934
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,19,95%,0.8231954582319546,0.40853290400482994,0.6605527964981037,0.6610084371233427
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,19,95%,0.8281083006768792,0.4179252067601582,0.6657471980957084,0.6662030598052852
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,19,95%,0.8343365611096571,0.43421411059656767,0.6741568585280301,0.6745972401604242
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,19,95%,0.8414120126448894,0.42215173143008194,0.6714288688762633,0.6718564454413511
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,19,95%,0.793187697614257,0.29530740007491035,0.6092946874021723,0.6098648720824654
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,19,95%,0.812651674486329,0.3369557925806668,0.6297772746741312,0.6303066827373778
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,19,95%,0.8156672723601858,0.3631787126932758,0.6407026568392487,0.6412131544708152
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,19,95%,0.8272863568215892,0.37578316535004086,0.6488089391684388,0.6493100401060431
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,19,95%,0.8192702394526796,0.3798572561459159,0.6481741496746439,0.6486343844834411
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,19,95%,0.7666958296879557,0.4220129487934079,0.6470303588131886,0.6474389787961331
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,19,95%,0.8053248656570591,0.442342523646609,0.6678994217056653,0.6683072184277488
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,19,95%,0.8093699515347335,0.45037756202804746,0.6723450729979019,0.672753376104805
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,19,95%,0.8171579199616583,0.46445110324162353,0.6804546193369199,0.6808510638297872
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,19,95%,0.8203906622201048,0.45519429024583663,0.6779396108763429,0.6783216783216783
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,19,95%,0.25405318636631175,0.8106539183882534,0.6846647033455718,0.5980879132617636
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,19,95%,0.2641711947407258,0.8540446757753198,0.7098746164638962,0.6102182938261684
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,19,95%,0.26923768428622796,0.8785567615136404,0.7239976604178371,0.616716766117816
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,19,95%,0.2785344592754018,0.8698426201616334,0.7206413748057356,0.6191285432669431
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,19,95%,0.26883425852498016,0.887434554973822,0.7287320450914501,0.6180234859480143
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,19,95%,0.3695756862325432,0.8106539183882534,0.638698383181314,0.6391870960850291
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,19,95%,0.40309921513382974,0.8540446757753198,0.6610777139769142,0.6615441274943082
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,19,95%,0.4154081265731751,0.8785567615136404,0.6642199611817957,0.6646776436807393
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,19,95%,0.43530373195314626,0.8698426201616334,0.6746338173946761,0.6750730745700496
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,19,95%,0.4261168384879725,0.887434554973822,0.6682744361038386,0.6686898007652725
Testing,Undersampling,Tomeklinks,Logistic Regression,0.17,0.83,20,100%,0.7954975804754891,0.3843456162642948,0.6429401687156454,0.6433862702318738
Testing,Undersampling,Tomeklinks,Decision Tree,0.17,0.83,20,100%,0.8285200872801951,0.4113298923086727,0.6632468613181666,0.6636875417448554
Testing,Undersampling,Tomeklinks,Naive Bayes,0.17,0.83,20,100%,0.8369837819762581,0.42746136111348304,0.6722483796717857,0.6726761283723309
Testing,Undersampling,Tomeklinks,XGBoost,0.17,0.83,20,100%,0.8480392156862745,0.42528140768534095,0.6746749954502508,0.6751259201859744
Testing,Undersampling,Tomeklinks,Random Forest,0.17,0.83,20,100%,0.8424890617403986,0.4352084379708689,0.6770636784448939,0.6774880922536977
Testing,Undersampling,Tomeklinks,Logistic Regression,0.33,0.67,20,100%,0.796674522126211,0.30927573062261754,0.615307469728064,0.6158354051448577
Testing,Undersampling,Tomeklinks,Decision Tree,0.33,0.67,20,100%,0.8127874202640558,0.34913655770088575,0.6344996987132826,0.6349988868038549
Testing,Undersampling,Tomeklinks,Naive Bayes,0.33,0.67,20,100%,0.814624881291548,0.36623687131756466,0.6415935888242009,0.6420747559988066
Testing,Undersampling,Tomeklinks,XGBoost,0.33,0.67,20,100%,0.8385804235832857,0.37909173243627897,0.6531916055503556,0.6536872013431486
Testing,Undersampling,Tomeklinks,Random Forest,0.33,0.67,20,100%,0.822623473181094,0.38900050226017074,0.6527084593382936,0.6531712208573577
Testing,Undersampling,Tomeklinks,Logistic Regression,0.5,0.5,20,100%,0.7721844571008635,0.4272426937738247,0.6508142760263542,0.6511999594094069
Testing,Undersampling,Tomeklinks,Decision Tree,0.5,0.5,20,100%,0.8085521036340708,0.4494360542917224,0.6716954211006491,0.6720842212397824
Testing,Undersampling,Tomeklinks,Naive Bayes,0.5,0.5,20,100%,0.8176195504600996,0.462812740158825,0.6799683169820674,0.6803477816136044
Testing,Undersampling,Tomeklinks,XGBoost,0.5,0.5,20,100%,0.8236261155472052,0.45374563332902057,0.6784649270164506,0.6788712385380343
Testing,Undersampling,Tomeklinks,Random Forest,0.5,0.5,20,100%,0.8271714922048998,0.4663485685585133,0.6846257357307082,0.6850087741288543
Testing,Undersampling,Tomeklinks,Logistic Regression,0.67,0.33,20,100%,0.2448284625158831,0.8183826027862725,0.6876417367981226,0.595946014511137
Testing,Undersampling,Tomeklinks,Decision Tree,0.67,0.33,20,100%,0.26024342063340344,0.8643386243386243,0.7149025057611672,0.6103813491937279
Testing,Undersampling,Tomeklinks,Naive Bayes,0.67,0.33,20,100%,0.28170096490479035,0.8734445326979083,0.7230678926823892,0.6211055704726591
Testing,Undersampling,Tomeklinks,XGBoost,0.67,0.33,20,100%,0.2764911372751973,0.8885654885654886,0.730537617763365,0.6215936975332559
Testing,Undersampling,Tomeklinks,Random Forest,0.67,0.33,20,100%,0.2812656956303365,0.8818897637795275,0.7276175115856492,0.6224617698671346
Testing,Undersampling,Tomeklinks,Logistic Regression,0.83,0.17,20,100%,0.3706226175349428,0.8183826027862725,0.6389151177124138,0.6393779491602821
Testing,Undersampling,Tomeklinks,Decision Tree,0.83,0.17,20,100%,0.40489390173962914,0.8643386243386243,0.6622513704786538,0.6627015680162844
Testing,Undersampling,Tomeklinks,Naive Bayes,0.83,0.17,20,100%,0.4295107164204594,0.8734445326979083,0.6735283330230276,0.6739547372458765
Testing,Undersampling,Tomeklinks,XGBoost,0.83,0.17,20,100%,0.4230818993401475,0.8885654885654886,0.6729951200967851,0.673446984372982
Testing,Undersampling,Tomeklinks,Random Forest,0.83,0.17,20,100%,0.43872425916624813,0.8818897637795275,0.6769447121657066,0.6773627475557784
