Year,Sampling,Technique,Classifier,Test Split Size,Train Split Size,Iteration,Training Data,Precision,Recall,AUC,Accuracy
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,16,80%,0.6130999927383632,0.8674612144251516,0.659994478975831,0.6600051374261495
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,16,80%,0.621576354679803,0.8686493184634448,0.6699022442516867,0.6699022442516867
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,16,80%,0.6304671228800952,0.8840216937838965,0.6829370045890697,0.6829370045890697
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,16,80%,0.6310175843182473,0.8862348178137652,0.6839031521227594,0.6839441182425592
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,16,80%,0.5711746647277428,0.8691198164235371,0.6083019177184068,0.6083019177184068
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,16,80%,0.5868271758682717,0.8714682009657865,0.6289112480373527,0.62892370922168
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,16,80%,0.594095595126523,0.8727798430400661,0.6382348891642572,0.6382348891642572
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,16,80%,0.6037980146741476,0.8754693366708386,0.6505006257822278,0.6505006257822278
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,16,80%,0.6049692908989391,0.877327935222672,0.6521107071820125,0.6521563069447257
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,16,80%,0.7411711439782674,0.4024750040976889,0.630962137354532,0.630962137354532
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,16,80%,0.7798500288406076,0.41672660022603514,0.649536748530609,0.6495247880811713
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,16,80%,0.7990258907972315,0.4291615035109459,0.6606085639542889,0.6606085639542889
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,16,80%,0.80329754601227,0.43700458906967043,0.6649979140592407,0.6649979140592407
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,16,80%,0.825735294117647,0.4546558704453441,0.6793327954899867,0.6792873051224945
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,16,80%,0.8950991640714637,0.5659947142042805,0.6576791663835188,0.6043681363710867
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,16,80%,0.9111270933936094,0.5776069823487266,0.6836235300848692,0.6223991780118161
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,16,80%,0.9169764560099133,0.583903208837454,0.6953169890341115,0.6317637339942173
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,16,80%,0.9144764288694202,0.5859395883453622,0.695628863498417,0.6341259908218606
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,16,80%,0.9182186234817814,0.587260486794407,0.6998512276126168,0.6363636363636364
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,16,80%,0.8751024422225865,0.5659947142042805,0.6353056875921981,0.635305687592198
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,16,80%,0.8736258091030514,0.5776069823487266,0.6510032045926272,0.651014641664526
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,16,80%,0.8753958419385929,0.583903208837454,0.6629491945477075,0.6629491945477075
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,16,80%,0.8779724655819775,0.5859395883453622,0.6736545682102628,0.6736545682102628
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,16,80%,0.8854251012145749,0.587260486794407,0.6774229596797864,0.6774650739015995
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,17,85%,0.5962476150095399,0.8677207867335133,0.6400694176629387,0.6400694176629387
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,17,85%,0.6075788061703554,0.8760274634948264,0.6551107243013248,0.6551107243013248
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,17,85%,0.619704254740089,0.8851885447712842,0.6709861345082286,0.6709861345082286
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,17,85%,0.6237349230555941,0.8831959167648213,0.6751538193680773,0.6751742416805733
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,17,85%,0.6209997355197038,0.8948170731707317,0.6743521341463414,0.6743521341463414
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,17,85%,0.5645396490169458,0.8659467797917471,0.5989973004242191,0.5989973004242191
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,17,85%,0.5782611501968631,0.8663572188376366,0.6172517164684267,0.6172517164684267
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,17,85%,0.5892950848347035,0.8731372294933264,0.6323052999870415,0.6323052999870415
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,17,85%,0.5904014889657007,0.8718099725166863,0.6334310023588734,0.6334544026700697
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,17,85%,0.596849173553719,0.8807164634146342,0.6429115853658537,0.6429115853658537
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,17,85%,0.7404611583859456,0.4161203239490937,0.6351330505206324,0.6351330505206325
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,17,85%,0.7711565585331452,0.42297650130548303,0.6487283628275796,0.6487283628275795
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,17,85%,0.7807461999078765,0.4392898794868472,0.6579629389659194,0.6579629389659194
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,17,85%,0.7941595441595442,0.43776992540243426,0.6621404113562338,0.6621183861784627
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,17,85%,0.8091451292246521,0.4653201219512195,0.6777820121951219,0.6777820121951219
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,17,85%,0.901889703046664,0.5618393234672304,0.6566523698227126,0.599267258002314
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,17,85%,0.9120974760661444,0.5717403164211675,0.6772680076729494,0.6144473455178416
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,17,85%,0.9146041207723209,0.5791892335466929,0.6881475724383711,0.6250485940132176
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,17,85%,0.9136238712210444,0.5783521809369951,0.6863723521507406,0.6237361342887995
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,17,85%,0.9314024390243902,0.5777777777777777,0.700480244488103,0.6253810975609756
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,17,85%,0.8887774778249132,0.5618393234672304,0.6306594677979175,0.6306594677979175
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,17,85%,0.8779615124262644,0.5717403164211675,0.6443767527318441,0.6443767527318441
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,17,85%,0.8785797589736944,0.5791892335466929,0.6589348192302709,0.6589348192302709
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,17,85%,0.878288182175108,0.5783521809369951,0.6609190763614593,0.6609404142534603
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,17,85%,0.8921493902439024,0.5777777777777777,0.6674923780487805,0.6674923780487805
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,18,90%,0.5976497765278963,0.866977489618999,0.6416763904971452,0.6416681843015845
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,18,90%,0.6111429116580805,0.8776143940085852,0.6596291148125117,0.659619160692269
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,18,90%,0.6236568457538995,0.8807979439481092,0.674642026679721,0.674642026679721
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,18,90%,0.6225304199921496,0.8822547747079548,0.6736510291118116,0.6736510291118116
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,18,90%,0.627295918367347,0.8848506657070889,0.6794663695706071,0.679503329134425
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,18,90%,0.5608904820299971,0.8663218474539229,0.5940729283889661,0.5940630122017847
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,18,90%,0.5809872029250457,0.8707644533747374,0.6214096239476427,0.6213982373624366
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,18,90%,0.5892960542642072,0.8718639089462734,0.6321135723901603,0.6321135723901603
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,18,90%,0.5941737820190859,0.8774337103652884,0.6390691637307622,0.6390691637307621
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,18,90%,0.6006327573618886,0.888089240734077,0.6486882488767578,0.6487313298542379
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,18,90%,0.6074752174792636,0.8749908938588183,0.6548249923839546,0.6548169732289201
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,18,90%,0.6213928434013082,0.8850123298931409,0.67291712385068,0.6729074386958308
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,18,90%,0.7990757042253521,0.4443764533104883,0.6663199118834904,0.6663199118834904
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,18,90%,0.7981897418706001,0.4414982384572594,0.6649360281846839,0.6649360281846839
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,18,90%,0.7998749218261413,0.4602374955019791,0.6725233553823791,0.6724851538599964
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,18,90%,0.9012165804618635,0.5616034138369348,0.6558708058681635,0.5988708796211983
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,18,90%,0.9154260663074253,0.5706558870416761,0.6785228685496731,0.6133613407004886
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,18,90%,0.919226532860115,0.5753791941167459,0.6873246335547233,0.6204258964631012
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,18,90%,0.9271277582050806,0.5755726948313572,0.694170339793001,0.621731874652327
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,18,90%,0.9251529327096077,0.5833900612661674,0.701260248024388,0.6321756343350728
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,18,90%,0.8921104392802506,0.5616034138369348,0.6308599981949039,0.6308504826079039
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,18,90%,0.882729016348525,0.5706558870416761,0.6523690743843081,0.6523585551851683
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,18,90%,0.8831232407294088,0.5753791941167459,0.6646065353077958,0.6646065353077959
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,18,90%,0.8835527535694419,0.5755726948313572,0.6640089004264788,0.6640089004264788
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,18,90%,0.8916876574307305,0.5833900612661674,0.6729856573690729,0.6730250134964909
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,19,95%,0.5997612795416567,0.8669427191166321,0.6442028985507247,0.6442028985507247
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,19,95%,0.6135462951843401,0.8840629866758954,0.6635855298526141,0.663595068137573
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,19,95%,0.6240085922009253,0.8757101449275362,0.6740289855072463,0.6740289855072463
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,19,95%,0.6301730624529721,0.8828179901616303,0.6824067115747551,0.682389108476065
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,19,95%,0.6303871439006574,0.8830150068212824,0.6827280966598741,0.682693947144075
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,19,95%,0.5655529285809876,0.8749482401656314,0.6014147688060731,0.6014147688060731
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,19,95%,0.5845119006553984,0.8796504585568438,0.6271575819651054,0.627168505299589
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,19,95%,0.5922949657291421,0.8716521739130435,0.6358260869565218,0.6358260869565218
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,19,95%,0.6001915250179555,0.8808854532677443,0.6471000250705488,0.6470794905577514
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,19,95%,0.6016451233842538,0.8731241473396999,0.6476087835232424,0.6475703324808184
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,19,95%,0.7358926919518964,0.43919944789510007,0.6407867494824017,0.6407867494824017
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,19,95%,0.7644713526284702,0.4479148641633501,0.654951634729421,0.654942677914774
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,19,95%,0.7893874206105306,0.44672463768115944,0.6637681159420291,0.663768115942029
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,19,95%,0.6369196205691463,0.8965214335910049,0.6927715195357097,0.6927536231884058
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,19,95%,0.637090909090909,0.8963165075034106,0.6929587992682412,0.692924126172208
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,19,95%,0.895376121463078,0.564062432068171,0.6552541630151859,0.6016908212560387
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,19,95%,0.9185845301955355,0.5771677086164718,0.6889016509184054,0.6227990482370754
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,19,95%,0.27802898550724636,0.8579606440071557,0.713587724286525,0.616
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,19,95%,0.92463106113844,0.5768303375712407,0.6935456420275488,0.6231884057971014
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,19,95%,0.9307639836289222,0.5851200686106347,0.7080471283935772,0.6354646206308611
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,19,95%,0.8807453416149068,0.564062432068171,0.6382332643202209,0.6382332643202209
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,19,95%,0.882678664128742,0.5771677086164718,0.6564470589831215,0.6564568462037638
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,19,95%,0.8796521739130435,0.8579606440071557,0.6651594202898551,0.6651594202898551
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,19,95%,0.884926212227688,0.5768303375712407,0.6738876625867054,0.6738691260430391
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,19,95%,0.8860845839017736,0.5851200686106347,0.676421084995551,0.676385336743393
Immune,Imbalanced,Imbalanced,Logistic Regression,0.17,0.83,20,100%,0.7825065634931602,0.37127122533272144,0.634039205402216,0.6340392054022159
Immune,Imbalanced,Imbalanced,Decision Tree,0.17,0.83,20,100%,0.6088094696107443,0.8793358540193983,0.6571592963998028,0.6571592963998028
Immune,Imbalanced,Imbalanced,Naive Bayes,0.17,0.83,20,100%,0.8286038592508513,0.4020266549179425,0.6594338583544443,0.6594338583544443
Immune,Imbalanced,Imbalanced,XGBoost,0.17,0.83,20,100%,0.621978540266478,0.8803404539385847,0.6726915017899164,0.6726741760534001
Immune,Imbalanced,Imbalanced,Random Forest,0.17,0.83,20,100%,0.629172382258802,0.8914804016844833,0.6830255911888565,0.6830255911888565
Immune,Imbalanced,Imbalanced,Logistic Regression,0.33,0.67,20,100%,0.752603722042001,0.2889923293778273,0.5969973120041959,0.5969973120041959
Immune,Imbalanced,Imbalanced,Decision Tree,0.33,0.67,20,100%,0.5775210537680846,0.8793358540193983,0.6180338648693079,0.6180338648693079
Immune,Imbalanced,Imbalanced,Naive Bayes,0.33,0.67,20,100%,0.7769582909460834,0.33649080295186695,0.6199471307412711,0.6199471307412711
Immune,Imbalanced,Imbalanced,XGBoost,0.33,0.67,20,100%,0.5914551223934723,0.8709946595460614,0.6347297676171821,0.6347100542344597
Immune,Imbalanced,Imbalanced,Random Forest,0.33,0.67,20,100%,0.5988950276243094,0.8778749595076125,0.6449627470035633,0.6449627470035634
Immune,Imbalanced,Imbalanced,Logistic Regression,0.5,0.5,20,100%,0.7331510882136474,0.4571559693175113,0.6453812364780698,0.6453812364780699
Immune,Imbalanced,Imbalanced,Decision Tree,0.5,0.5,20,100%,0.7814840989399293,0.4544632582607266,0.6636939010356733,0.6636939010356732
Immune,Imbalanced,Imbalanced,Naive Bayes,0.5,0.5,20,100%,0.7938461538461539,0.4546756250688402,0.6683004736204428,0.6683004736204428
Immune,Imbalanced,Imbalanced,XGBoost,0.5,0.5,20,100%,0.627152395455078,0.8935246995994659,0.6812025300099782,0.6811848143512724
Immune,Imbalanced,Imbalanced,Random Forest,0.5,0.5,20,100%,0.8084745762711865,0.46355685131195334,0.6768707482993198,0.6768707482993197
Immune,Imbalanced,Imbalanced,Logistic Regression,0.67,0.33,20,100%,0.2622434930833279,0.7938082952966858,0.6759711755668256,0.5970628728774667
Immune,Imbalanced,Imbalanced,Decision Tree,0.67,0.33,20,100%,0.28012493835278646,0.8496634255796559,0.7093403491758326,0.6152802893309223
Immune,Imbalanced,Imbalanced,Naive Bayes,0.67,0.33,20,100%,0.284502698535081,0.861574382921948,0.7165391703527946,0.619396409296178
Immune,Imbalanced,Imbalanced,XGBoost,0.67,0.33,20,100%,0.3000667556742323,0.865255052935515,0.7209590092577038,0.6267000417188152
Immune,Imbalanced,Imbalanced,Random Forest,0.67,0.33,20,100%,0.2989957887917072,0.8926499032882012,0.7358191150682251,0.6315192743764172
Immune,Imbalanced,Imbalanced,Logistic Regression,0.83,0.17,20,100%,0.3535697895495968,0.7938082952966858,0.6288598964138202,0.6288598964138202
Immune,Imbalanced,Imbalanced,Decision Tree,0.83,0.17,20,100%,0.8754726286371856,0.8496634255796559,0.6458162091073484,0.6458162091073484
Immune,Imbalanced,Imbalanced,Naive Bayes,0.83,0.17,20,100%,0.38198039431655467,0.861574382921948,0.6507875316664832,0.6507875316664831
Immune,Imbalanced,Imbalanced,XGBoost,0.83,0.17,20,100%,0.8791722296395194,0.865255052935515,0.6635974613907593,0.6635794743429286
Immune,Imbalanced,Imbalanced,Random Forest,0.83,0.17,20,100%,0.8798185941043084,0.8926499032882012,0.6733074182053773,0.6733074182053774
