Year,Sampling,Technique,Classifier,Test Split Size,Train Split Size,Iteration,Training Data,Precision,Recall,AUC,Accuracy
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,16,80%,0.8206810070415742,0.4279893354796519,0.6672391345406308,0.6672451520410473
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,16,80%,0.8413101141736824,0.4600782038345106,0.6866513236489827,0.6866584681360957
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,16,80%,0.8491991538229072,0.4749429561396096,0.6953012760922843,0.6953012760922843
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,16,80%,0.8642451759364359,0.4874519846350832,0.7054417413572344,0.7054417413572344
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,16,80%,0.8656779661016949,0.5078299776286354,0.7145263208222701,0.7145520069591152
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,16,80%,0.7978997220220323,0.3898586448010463,0.6455580950363381,0.6455645262707814
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,16,80%,0.8111414657322722,0.430688698284561,0.6652087623351922,0.665216157411787
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,16,80%,0.8256725595695619,0.45390010986224966,0.6790332122031607,0.6790332122031607
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,16,80%,0.8479963150621833,0.4714468629961588,0.6934699103713189,0.6934699103713188
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,16,80%,0.836639932460954,0.4926671638081034,0.6982471007907316,0.6982726481918727
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,16,80%,0.6197736969022445,0.8403843251672619,0.6624205328049589,0.6624160567418698
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,16,80%,0.6349286237188873,0.8751892028254289,0.6860022447248164,0.6859962791284331
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,16,80%,0.8377347832227087,0.5013098960534099,0.702104284627736,0.702104284627736
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,16,80%,0.8541262658909717,0.5075544174135723,0.7104353393085787,0.7104353393085787
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,16,80%,0.647923090876111,0.8878946060154114,0.7027693706021391,0.7027463651050081
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,16,80%,0.32878917450575984,0.861133069828722,0.7231774336056477,0.6378933071757338
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,16,80%,0.34460141271442984,0.8774690862373534,0.7348579049643958,0.6482515056916722
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,16,80%,0.3506295951998648,0.8992197659297789,0.7479512644471485,0.655666356798783
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,16,80%,0.3524967989756722,0.9002616088947024,0.7488491613968815,0.6567221510883483
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,16,80%,0.35893611732537906,0.892459826946848,0.745654396285681,0.657884926059401
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,16,80%,0.43729563861361237,0.861133069828722,0.6690250828882951,0.6690309112402223
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,16,80%,0.460393541876892,0.8774690862373534,0.6877234153226297,0.687730583672311
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,16,80%,0.48525310572128794,0.8992197659297789,0.7002028226147214,0.7002028226147216
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,16,80%,0.4978233034571063,0.9002616088947024,0.7117797695262484,0.7117797695262484
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,16,80%,0.5140442455878698,0.892459826946848,0.7196215263724636,0.7196470734435193
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,17,85%,0.8398854207822994,0.42773781377332865,0.6730992891804269,0.6731054603989034
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,17,85%,0.8398366606170599,0.46692312543356246,0.6889358311325229,0.6889288304480812
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,17,85%,0.8572724523737526,0.4791684272796417,0.6996957660779177,0.6996957660779177
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,17,85%,0.8640517049253399,0.49641485275288094,0.7091549295774647,0.7091549295774648
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,17,85%,0.8571428571428571,0.5041014168530947,0.7100526964981179,0.7100782900459799
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,17,85%,0.8162258606213266,0.3912168620151919,0.6515691955951212,0.6515757438567369
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,17,85%,0.8206701274185937,0.43867061865422213,0.6714039268851333,0.67139658814997
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,17,85%,0.8279767370676462,0.4571959773514747,0.6811036930617763,0.6811036930617764
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,17,85%,0.8325601943892202,0.48258642765685017,0.6927656850192061,0.6927656850192061
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,17,85%,0.8312948123154787,0.4899328859060403,0.6952646536886067,0.6952901702497826
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,17,85%,0.6224142445666405,0.8370139343025303,0.6646337277146455,0.6646293920873262
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,17,85%,0.8285234547171791,0.49788736835466985,0.6974174480522087,0.6974111563081387
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,17,85%,0.8475988700564971,0.5071410462266542,0.7079776895123806,0.7079776895123806
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,17,85%,0.845589775822334,0.5167733674775928,0.7112035851472471,0.7112035851472471
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,17,85%,0.6407871198568873,0.8903803131991052,0.6956871744921967,0.6956629799925438
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,17,85%,0.33925247748880727,0.8670609411159681,0.7281741652517086,0.6436278578435072
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,17,85%,0.35807529797565746,0.8870488986095922,0.7424538108724321,0.6562293065935105
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,17,85%,0.360263669399138,0.9006972321994506,0.750433124629805,0.660272120341418
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,17,85%,0.3614596670934699,0.9068422743334404,0.7540527834448044,0.6621638924455826
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,17,85%,0.37086751180710914,0.9069908814589666,0.7558228384177057,0.6664595501429104
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,17,85%,0.4265808139242417,0.8670609411159681,0.6743316544470302,0.6743378857617144
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,17,85%,0.47373399760358204,0.8870488986095922,0.6950847081862512,0.6950777283763756
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,17,85%,0.49057719935772837,0.9006972321994506,0.7028648694329418,0.7028648694329418
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,17,85%,0.5053777208706787,0.9068422743334404,0.7153649167733674,0.7153649167733674
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,17,85%,0.5145413870246085,0.9069908814589666,0.7172607531544514,0.7172859450726979
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,18,90%,0.8306175819754577,0.4153923541247485,0.6653399217175379,0.6653336351517896
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,18,90%,0.844129063561378,0.4388874873864783,0.6789253606447433,0.6789329297133667
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,18,90%,0.8549642079053844,0.46429476886672866,0.6927659934082651,0.6927659934082651
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,18,90%,0.8462578899909828,0.48066581306017925,0.6966709346991037,0.6966709346991037
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,18,90%,0.8644434820268515,0.4961471538652747,0.7091819268332338,0.7092084006462036
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,18,90%,0.7931498344370861,0.3855633802816901,0.6425025010468262,0.6424960386327624
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,18,90%,0.8187421383647798,0.41050706357214933,0.6598161855036758,0.6598240469208211
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,18,90%,0.8234257330556001,0.43429392377250065,0.6705822699230963,0.6705822699230964
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,18,90%,0.8302234508177839,0.4614596670934699,0.6835467349551857,0.6835467349551857
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,18,90%,0.8443166740380362,0.47452150136713894,0.6935231761308855,0.6935503914502299
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,18,90%,0.8120811447201594,0.451056338028169,0.6733374149520088,0.6733318242410523
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,18,90%,0.635268857356236,0.8583501513622603,0.6827854685675525,0.6827799325197869
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,18,90%,0.8471188913202042,0.4907462182033297,0.7010901715541283,0.7010901715541283
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,18,90%,0.8434990232255264,0.4975672215108835,0.7026248399487837,0.7026248399487837
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,18,90%,0.6488384656942193,0.8956002982848621,0.7055039264784151,0.7054803032185908
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,18,90%,0.33209255533199195,0.8652686762778505,0.7259985885046385,0.6401820971352398
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,18,90%,0.3360242179616549,0.886522462562396,0.7384602352885123,0.6465172011477943
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,18,90%,0.3491084255894532,0.9067164179104478,0.7518406788662653,0.6565959604495901
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,18,90%,0.3509603072983355,0.902832674571805,0.7500097892884454,0.6565941101152368
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,18,90%,0.3442704449415859,0.9141914191419142,0.7551667444760398,0.6560208773455947
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,18,90%,0.42198189134808856,0.8652686762778505,0.6692886467656485,0.6692824266203878
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,18,90%,0.45036579212916245,0.886522462562396,0.6827410722643668,0.6827483997098982
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,18,90%,0.4716470886503845,0.9067164179104478,0.6950900025352826,0.6950900025352826
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,18,90%,0.48732394366197185,0.902832674571805,0.7030729833546735,0.7030729833546735
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,18,90%,0.5021128511061397,0.9141914191419142,0.7127860478194714,0.7128122281595626
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,19,95%,0.8147180054287725,0.4076663816087328,0.6574800720920928,0.657486355290626
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,19,95%,0.8309248554913294,0.4351664984863774,0.6733125801380616,0.6733200895531801
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,19,95%,0.8387147090937451,0.4544071663990535,0.6835122116115946,0.6835122116115947
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,19,95%,0.8525059665871122,0.45736235595390523,0.6891165172855314,0.6891165172855314
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,19,95%,0.8588025022341377,0.47763419483101394,0.6995429239131455,0.6995153473344103
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,19,95%,0.5747980404243584,0.8912420141858243,0.6159932404933146,0.615986317563319
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,19,95%,0.594452836522323,0.893478809283552,0.641984406849003,0.6419764765238231
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,19,95%,0.6023231019583637,0.9071241443420941,0.6541029324769712,0.6541029324769712
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,19,95%,0.611087013099679,0.9019206145966709,0.6639564660691422,0.6639564660691422
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,19,95%,0.6158628801882037,0.9107852882703777,0.671276313038992,0.671306076798807
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,19,95%,0.6257726165948679,0.8403340208259973,0.6689094651413688,0.6689051535501396
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,19,95%,0.6368821292775665,0.8662336024217961,0.6861911532320875,0.6861854759877652
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,19,95%,0.8444816053511706,0.4694498436575678,0.6914983520662554,0.6914983520662554
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,19,95%,0.8546712802768166,0.47439180537772085,0.6968629961587707,0.6968629961587708
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,19,95%,0.8529032258064516,0.49279324055666,0.7038910274371667,0.703864794333292
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,19,95%,0.313043915689924,0.8668338208664159,0.7238404831772228,0.6324857265021756
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,19,95%,0.3242936427850656,0.8906980772561927,0.7388340039326452,0.6422602718128212
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,19,95%,0.3292487112313023,0.9035250463821892,0.7467144711088377,0.6470463956731175
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,19,95%,0.3254801536491677,0.9049483802064792,0.7468696315207715,0.6456466069142125
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,19,95%,0.3342445328031809,0.9069453809844908,0.7494050488103442,0.6499316515471605
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,19,95%,0.8847527541626843,0.8668338208664159,0.6593280873429115,0.6593224175658341
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,19,95%,0.893920282542886,0.8906980772561927,0.6821244220307292,0.6821177435121244
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,19,95%,0.9046733710808755,0.9035250463821892,0.6899349277444435,0.6899349277444435
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,19,95%,0.9030729833546735,0.9049483802064792,0.6960307298335467,0.6960307298335467
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,19,95%,0.9135188866799204,0.9069453809844908,0.7059515885052597,0.7059773828756059
Risk_Factors,Undersampling,RUS,Logistic Regression,0.17,0.83,20,100%,0.8512283894449499,0.46507581406910264,0.6919066943108934,0.6919348825649311
Risk_Factors,Undersampling,RUS,Decision Tree,0.17,0.83,20,100%,0.8469435370975268,0.4511558538404176,0.6848224597233897,0.6848514974524668
Risk_Factors,Undersampling,RUS,Naive Bayes,0.17,0.83,20,100%,0.843413033286451,0.4471787223465076,0.6820883671374685,0.6821175593388841
Risk_Factors,Undersampling,RUS,XGBoost,0.17,0.83,20,100%,0.8460829493087557,0.4563758389261745,0.686686925427302,0.6867155461662732
Risk_Factors,Undersampling,RUS,Random Forest,0.17,0.83,20,100%,0.8440073193046661,0.45861297539149887,0.686935712347837,0.6869640859947806
Risk_Factors,Undersampling,RUS,Logistic Regression,0.33,0.67,20,100%,0.613118028966206,0.9154859557544122,0.6689755822509635,0.6689449484279856
Risk_Factors,Undersampling,RUS,Decision Tree,0.33,0.67,20,100%,0.6167195060904388,0.918717375093214,0.6739461626957124,0.673915744998136
Risk_Factors,Undersampling,RUS,Naive Bayes,0.33,0.67,20,100%,0.6168303420250593,0.9055431270196371,0.6715836907463991,0.6715546166273145
Risk_Factors,Undersampling,RUS,XGBoost,0.33,0.67,20,100%,0.6219117396490033,0.9072831220482227,0.6779208850797773,0.6778923822542563
Risk_Factors,Undersampling,RUS,Random Forest,0.33,0.67,20,100%,0.6217774762550882,0.9112602535421327,0.6785426516219609,0.678513731825525
Risk_Factors,Undersampling,RUS,Logistic Regression,0.5,0.5,20,100%,0.6475233309404164,0.8968431518767089,0.7043857906500841,0.7043618739903069
Risk_Factors,Undersampling,RUS,Decision Tree,0.5,0.5,20,100%,0.648854961832061,0.8873974645786726,0.703639090142219,0.7036162545047844
Risk_Factors,Undersampling,RUS,Naive Bayes,0.5,0.5,20,100%,0.6519447473645947,0.891623166790952,0.7078642672920963,0.7078414315894122
Risk_Factors,Undersampling,RUS,XGBoost,0.5,0.5,20,100%,0.6547990456964581,0.8869003231419339,0.7097274975550623,0.7097054803032186
Risk_Factors,Undersampling,RUS,Random Forest,0.5,0.5,20,100%,0.6540215210651104,0.8913745960725826,0.7099765624498102,0.7099540201317261
Risk_Factors,Undersampling,RUS,Logistic Regression,0.67,0.33,20,100%,0.32587621178225207,0.9161425576519916,0.7531136004704939,0.6480676028333541
Risk_Factors,Undersampling,RUS,Decision Tree,0.67,0.33,20,100%,0.3144419587372608,0.9094176851186196,0.7475273521746943,0.6416055672921586
Risk_Factors,Undersampling,RUS,Naive Bayes,0.67,0.33,20,100%,0.309967685806612,0.90625,0.7450602420926398,0.6389958990928296
Risk_Factors,Undersampling,RUS,XGBoost,0.67,0.33,20,100%,0.3169276659209545,0.91792656587473,0.7525950041749738,0.6443395054057413
Risk_Factors,Undersampling,RUS,Random Forest,0.67,0.33,20,100%,0.3161819537658464,0.9197396963123644,0.7534622851309722,0.6443395054057413
Risk_Factors,Undersampling,RUS,Logistic Regression,0.83,0.17,20,100%,0.9259259259259259,0.9161425576519916,0.6996677343347324,0.6996396172486641
Risk_Factors,Undersampling,RUS,Decision Tree,0.83,0.17,20,100%,0.9224459358687547,0.9094176851186196,0.7011583556083336,0.7011308562197092
Risk_Factors,Undersampling,RUS,Naive Bayes,0.83,0.17,20,100%,0.9134973900074571,0.90625,0.7005359713456768,0.7005095066484404
Risk_Factors,Undersampling,RUS,XGBoost,0.83,0.17,20,100%,0.9149888143176734,0.91792656587473,0.7023999737592344,0.7023735553622468
Risk_Factors,Undersampling,RUS,Random Forest,0.83,0.17,20,100%,0.9144916728809346,0.9197396963123644,0.7015301306750596,0.7015036659624705
